,platform,genre,players
2506,PC,Traditional,08-Jan
2506,PC,Individual,08-Jan
2506,PC,Sim,08-Jan
2506,PC,Sim,08-Jan
2507,PC,Adventure,04-Jan
2507,PC,General,04-Jan
2507,PC,General,04-Jan
2508,PlayStation2,Adventure,1 Player
2508,PlayStation2,Third-Person,1 Player
2508,PlayStation2,Modern,1 Player
2509,XboxOne,Action Adventure,No Online Multiplayer
2509,XboxOne,General,No Online Multiplayer
2510,PC,Racing,Up to 8 
2510,PC,Arcade,Up to 8 
2510,PC,Automobile,Up to 8 
2512,PC,Role-Playing,No Online Multiplayer
2512,PC,Action RPG,No Online Multiplayer
2512,PC,Action RPG,No Online Multiplayer
2513,Xbox360,Action,1 Player
2513,Xbox360,General,1 Player
2513,Xbox360,General,1 Player
2513,Xbox360,Arcade,1 Player
2514,GameCube,Action Adventure,1 Player
2514,GameCube,Fantasy,1 Player
2515,Switch,Role-Playing,No Online Multiplayer
2515,Switch,Action RPG,No Online Multiplayer
2517,PlayStationVita,Role-Playing,2
2517,PlayStationVita,General,2
2518,PlayStation2,Role-Playing,1 Player
2518,PlayStation2,Action RPG,1 Player
2519,PlayStation3,Action Adventure,No Online Multiplayer
2519,PlayStation3,Sci-Fi,No Online Multiplayer
2519,PlayStation3,Sci-Fi,No Online Multiplayer
2519,PlayStation3,Open-World,No Online Multiplayer
2520,DS,Simulation,1 Player
2520,DS,Miscellaneous,1 Player
2521,Xbox360,Action,Up to 6 
2521,Xbox360,Fighting,Up to 6 
2521,Xbox360,Fighting,Up to 6 
2521,Xbox360,3D,Up to 6 
2521,Xbox360,3D,Up to 6 
2522,PlayStation4,Action Adventure,Online Multiplayer
2522,PlayStation4,Open-World,Online Multiplayer
2523,PlayStation3,Modern,No Online Multiplayer
2523,PlayStation3,Action Adventure,No Online Multiplayer
2523,PlayStation3,Open-World,No Online Multiplayer
2524,PlayStation3,Driving,8  Online
2524,PlayStation3,Racing,8  Online
2524,PlayStation3,Simulation,8  Online
2524,PlayStation3,Automobile,8  Online
2525,PlayStation2,Sports,4  Online
2525,PlayStation2,Traditional,4  Online
2525,PlayStation2,Sim,4  Online
2526,PlayStation4,Adventure,No Online Multiplayer
2526,PlayStation4,General,No Online Multiplayer
2527,PlayStationVita,Adventure,No Online Multiplayer
2529,PlayStation3,Action,No Online Multiplayer
2529,PlayStation3,Platformer,No Online Multiplayer
2529,PlayStation3,Platformer,No Online Multiplayer
2529,PlayStation3,3D,No Online Multiplayer
2529,PlayStation3,3D,No Online Multiplayer
2530,Switch,Action,No Online Multiplayer
2530,Switch,Platformer,No Online Multiplayer
2530,Switch,2D,No Online Multiplayer
2532,XboxOne,Sports,Up to 4 
2532,XboxOne,Team,Up to 4 
2532,XboxOne,Arcade,Up to 4 
2533,PlayStation4,Action,No Online Multiplayer
2533,PlayStation4,Music,No Online Multiplayer
2534,Wii,Miscellaneous,No Online Multiplayer
2535,PlayStation2,Sports,4  Online
2535,PlayStation2,Traditional,4  Online
2535,PlayStation2,Sim,4  Online
2536,PC,Adventure,No Online Multiplayer
2536,PC,General,No Online Multiplayer
2537,PlayStation4,Sports,Up to 8 
2537,PlayStation4,Traditional,Up to 8 
2537,PlayStation4,Team,Up to 8 
2537,PlayStation4,Sim,Up to 8 
2537,PlayStation4,Sim,Up to 8 
2538,PC,Action,Online Multiplayer
2538,PC,Shooter,Online Multiplayer
2538,PC,Third-Person,Online Multiplayer
2538,PC,Arcade,Online Multiplayer
2539,PlayStation4,Driving,Up to 16 
2539,PlayStation4,Racing,Up to 16 
2539,PlayStation4,Simulation,Up to 16 
2539,PlayStation4,General,Up to 16 
2539,PlayStation4,Automobile,Up to 16 
2540,PC,Sports,8  Online
2540,PC,Traditional,8  Online
2540,PC,Team,8  Online
2542,PC,Role-Playing,No Online Multiplayer
2542,PC,Action RPG,No Online Multiplayer
2542,PC,Action RPG,No Online Multiplayer
2544,PC,Action,No Online Multiplayer
2544,PC,Shooter,No Online Multiplayer
2545,PlayStation4,Action,Up to 10 
2545,PlayStation4,Fighting,Up to 10 
2545,PlayStation4,2D,Up to 10 
2545,PlayStation4,3D,Up to 10 
2547,DS,Miscellaneous,1 Player
2547,DS,Puzzle,1 Player
2547,DS,Puzzle,1 Player
2547,DS,Puzzle,1 Player
2548,GameBoyAdvance,Action,04-Jan
2548,GameBoyAdvance,Platformer,04-Jan
2548,GameBoyAdvance,2D,04-Jan
2549,GameBoyAdvance,Action,04-Jan
2549,GameBoyAdvance,Platformer,04-Jan
2549,GameBoyAdvance,2D,04-Jan
2551,Xbox,Simulation,1 Player
2551,Xbox,Sci-Fi,1 Player
2552,GameCube,Driving,04-Jan
2552,GameCube,Racing,04-Jan
2553,PlayStation2,Sports,08-Jan
2553,PlayStation2,Traditional,08-Jan
2553,PlayStation2,Sim,08-Jan
2554,PC,Simulation,08-Jan
2554,PC,Sci-Fi,08-Jan
2554,PC,Combat,08-Jan
2555,DS,Miscellaneous,No Online Multiplayer
2555,DS,Puzzle,No Online Multiplayer
2555,DS,Puzzle,No Online Multiplayer
2555,DS,General,No Online Multiplayer
2555,DS,Puzzle,No Online Multiplayer
2555,DS,General,No Online Multiplayer
2556,PlayStation4,Sports,Up to 10 
2556,PlayStation4,Traditional,Up to 10 
2556,PlayStation4,Team,Up to 10 
2556,PlayStation4,Sim,Up to 10 
2557,PC,Action,No Online Multiplayer
2557,PC,Platformer,No Online Multiplayer
2557,PC,2D,No Online Multiplayer
2558,PlayStation4,Miscellaneous,No Online Multiplayer
2558,PlayStation4,Compilation,No Online Multiplayer
2559,Switch,Action,No Online Multiplayer
2559,Switch,Platformer,No Online Multiplayer
2559,Switch,2D,No Online Multiplayer
2560,DS,Simulation,1 Player
2560,DS,Miscellaneous,1 Player
2561,Switch,Role-Playing,No Online Multiplayer
2561,Switch,Action RPG,No Online Multiplayer
2562,Xbox,Driving,4  Online
2562,Xbox,Racing,4  Online
2563,XboxOne,Racing,Up to 8 
2563,XboxOne,Simulation,Up to 8 
2563,XboxOne,Automobile,Up to 8 
2564,PlayStation4,Sports,2
2564,PlayStation4,Team,2
2564,PlayStation4,Sim,2
2566,PC,Action,No Online Multiplayer
2566,PC,Platformer,No Online Multiplayer
2566,PC,2D,No Online Multiplayer
2567,Switch,Role-Playing,Up to 6 
2567,Switch,Action RPG,Up to 6 
2568,Xbox360,Sports,Up to 8 
2568,Xbox360,Traditional,Up to 8 
2568,Xbox360,Team,Up to 8 
2568,Xbox360,Sim,Up to 8 
2568,Xbox360,Sim,Up to 8 
2569,PSP,Sports,2
2569,PSP,Traditional,2
2569,PSP,Team,2
2569,PSP,Sim,2
2569,PSP,Sim,2
2570,PlayStationVita,Action,No Online Multiplayer
2570,PlayStationVita,Action Adventure,No Online Multiplayer
2570,PlayStationVita,Platformer,No Online Multiplayer
2570,PlayStationVita,Platformer,No Online Multiplayer
2570,PlayStationVita,Open-World,No Online Multiplayer
2570,PlayStationVita,3D,No Online Multiplayer
2570,PlayStationVita,3D,No Online Multiplayer
2571,3DS,Role-Playing,Up to 4 
2571,3DS,Console-style RPG,Up to 4 
2571,3DS,Japanese-Style,Up to 4 
2572,PlayStation4,Role-Playing,No Online Multiplayer
2572,PlayStation4,Action RPG,No Online Multiplayer
2573,DS,Action Adventure,1 Player
2573,DS,Fantasy,1 Player
2573,DS,General,1 Player
2573,DS,Fantasy,1 Player
2575,Xbox360,Action,1 Player
2575,Xbox360,General,1 Player
2575,Xbox360,Platformer,1 Player
2575,Xbox360,Platformer,1 Player
2575,Xbox360,2D,1 Player
2575,Xbox360,2D,1 Player
2576,PlayStation4,Adventure,No Online Multiplayer
2576,PlayStation4,General,No Online Multiplayer
2580,PC,Role-Playing,1 Player
2580,PC,Fantasy,1 Player
2580,PC,Fantasy,1 Player
2581,PlayStation3,Action Adventure,2
2581,PlayStation3,Fantasy,2
2581,PlayStation3,General,2
2581,PlayStation3,Fantasy,2
2582,DS,Action Adventure,No Online Multiplayer
2582,DS,Fantasy,No Online Multiplayer
2582,DS,General,No Online Multiplayer
2582,DS,Fantasy,No Online Multiplayer
2582,DS,Open-World,No Online Multiplayer
2583,PlayStation3,Action Adventure,No Online Multiplayer
2583,PlayStation3,Modern,No Online Multiplayer
2583,PlayStation3,Modern,No Online Multiplayer
2583,PlayStation3,Open-World,No Online Multiplayer
2584,DS,Action,No Online Multiplayer
2584,DS,Platformer,No Online Multiplayer
2584,DS,Platformer,No Online Multiplayer
2584,DS,2D,No Online Multiplayer
2584,DS,2D,No Online Multiplayer
2585,PlayStation4,Miscellaneous,2
2585,PlayStation4,Compilation,2
2586,DS,Action,1 Player
2586,DS,Miscellaneous,1 Player
2586,DS,Music,1 Player
2586,DS,Music,1 Player
2587,Switch,Miscellaneous,No Online Multiplayer
2587,Switch,Compilation,No Online Multiplayer
2588,XboxOne,Role-Playing,Up to 6 
2588,XboxOne,Action RPG,Up to 6 
2589,PC,Role-Playing,No Online Multiplayer
2589,PC,Japanese-Style,No Online Multiplayer
2591,PC,Role-Playing,Massively Multiplayer
2591,PC,Fantasy,Massively Multiplayer
2591,PC,Fantasy,Massively Multiplayer
2592,PC,Action Adventure,No Online Multiplayer
2592,PC,Adventure,No Online Multiplayer
2592,PC,General,No Online Multiplayer
2592,PC,3D,No Online Multiplayer
2592,PC,Third-Person,No Online Multiplayer
2593,PC,Action,No Online Multiplayer
2593,PC,Platformer,No Online Multiplayer
2593,PC,2D,No Online Multiplayer
2594,DS,Simulation,1 Player
2594,DS,Miscellaneous,1 Player
2596,PlayStation3,Miscellaneous,1 Player
2596,PlayStation3,Puzzle,1 Player
2596,PlayStation3,Action,1 Player
2596,PlayStation3,Puzzle,1 Player
2596,PlayStation3,Puzzle,1 Player
2596,PlayStation3,Action,1 Player
2599,GameBoyAdvance,Role-Playing,1 Player
2599,GameBoyAdvance,Console-style RPG,1 Player
2600,Xbox,Action,02-Jan
2600,Xbox,Shooter,02-Jan
2600,Xbox,Third-Person,02-Jan
2600,Xbox,Modern,02-Jan
2601,PlayStation2,Miscellaneous,02-Jan
2602,GameCube,Sports,04-Jan
2602,GameCube,Traditional,04-Jan
2602,GameCube,Sim,04-Jan
2603,Xbox,Driving,04-Jan
2603,Xbox,Racing,04-Jan
2607,Wii,Action,1 Player
2607,Wii,Platformer,1 Player
2607,Wii,Platformer,1 Player
2607,Wii,2D,1 Player
2607,Wii,2D,1 Player
2609,PlayStation3,Action Adventure,No Online Multiplayer
2609,PlayStation3,Modern,No Online Multiplayer
2609,PlayStation3,General,No Online Multiplayer
2609,PlayStation3,Modern,No Online Multiplayer
2610,Xbox360,Miscellaneous,04-Jan
2610,Xbox360,Puzzle,04-Jan
2610,Xbox360,Puzzle,04-Jan
2610,Xbox360,Puzzle,04-Jan
2611,PlayStation2,Action Adventure,1 Player
2611,PlayStation2,Modern,1 Player
2614,PlayStation3,Action,2  Online
2614,PlayStation3,Miscellaneous,2  Online
2614,PlayStation3,Music,2  Online
2614,PlayStation3,Music,2  Online
2615,Xbox360,Action Adventure,No Online Multiplayer
2615,Xbox360,Modern,No Online Multiplayer
2615,Xbox360,Horror,No Online Multiplayer
2615,Xbox360,Horror,No Online Multiplayer
2615,Xbox360,Survival,No Online Multiplayer
2616,Switch,Action,No Online Multiplayer
2616,Switch,Platformer,No Online Multiplayer
2616,Switch,2D,No Online Multiplayer
2617,Switch,Puzzle,No Online Multiplayer
2617,Switch,General,No Online Multiplayer
2618,PlayStation4,Adventure,No Online Multiplayer
2618,PlayStation4,General,No Online Multiplayer
2619,PC,Action Adventure,No Online Multiplayer
2619,PC,Adventure,No Online Multiplayer
2619,PC,3D,No Online Multiplayer
2619,PC,Open-World,No Online Multiplayer
2619,PC,Modern,No Online Multiplayer
2619,PC,Third-Person,No Online Multiplayer
2619,PC,Modern,No Online Multiplayer
2620,PlayStation3,Action,Up to 8 
2620,PlayStation3,Action Adventure,Up to 8 
2620,PlayStation3,General,Up to 8 
2620,PlayStation3,Fantasy,Up to 8 
2620,PlayStation3,General,Up to 8 
2620,PlayStation3,Fantasy,Up to 8 
2620,PlayStation3,Open-World,Up to 8 
2621,DS,Strategy,04-Jan
2621,DS,Turn-Based,04-Jan
2621,DS,Fantasy,04-Jan
2621,DS,General,04-Jan
2621,DS,Fantasy,04-Jan
2622,3DS,Action,1 Player
2622,3DS,Platformer,1 Player
2622,3DS,Platformer,1 Player
2622,3DS,2D,1 Player
2622,3DS,2D,1 Player
2623,Switch,Action,No Online Multiplayer
2623,Switch,Platformer,No Online Multiplayer
2623,Switch,2D,No Online Multiplayer
2625,Xbox,Role-Playing,4  Online
2625,Xbox,Action RPG,4  Online
2626,Switch,Action Adventure,Up to 8 
2626,Switch,General,Up to 8 
2629,Wii,Action Adventure,1 Player
2629,Wii,Modern,1 Player
2629,Wii,Modern,1 Player
2629,Wii,Open-World,1 Player
2630,PlayStation2,Action,04-Jan
2630,PlayStation2,Fighting,04-Jan
2633,PSP,Strategy,No Online Multiplayer
2633,PSP,Turn-Based,No Online Multiplayer
2633,PSP,Fantasy,No Online Multiplayer
2633,PSP,Fantasy,No Online Multiplayer
2634,Xbox360,Role-Playing,1 Player
2634,Xbox360,Action RPG,1 Player
2634,Xbox360,Action RPG,1 Player
2636,XboxOne,Action Adventure,No Online Multiplayer
2636,XboxOne,General,No Online Multiplayer
2637,Switch,Action,No Online Multiplayer
2637,Switch,Platformer,No Online Multiplayer
2637,Switch,2D,No Online Multiplayer
2638,PlayStation3,Action,No Online Multiplayer
2638,PlayStation3,Platformer,No Online Multiplayer
2638,PlayStation3,Platformer,No Online Multiplayer
2638,PlayStation3,2D,No Online Multiplayer
2638,PlayStation3,2D,No Online Multiplayer
2640,Xbox,Action,04-Jan
2640,Xbox,Shooter,04-Jan
2640,Xbox,First-Person,04-Jan
2640,Xbox,Sci-Fi,04-Jan
2641,PlayStation2,Driving,02-Jan
2641,PlayStation2,Racing,02-Jan
2642,PC,Simulation,No Online Multiplayer
2642,PC,Sci-Fi,No Online Multiplayer
2642,PC,Combat,No Online Multiplayer
2643,PC,Adventure,No Online Multiplayer
2643,PC,3D,No Online Multiplayer
2643,PC,First-Person,No Online Multiplayer
2643,PC,Fantasy,No Online Multiplayer
2643,PC,Fantasy,No Online Multiplayer
2644,PlayStation,Strategy,1 Player
2644,PlayStation,Turn-Based,1 Player
2644,PlayStation,Fantasy,1 Player
2645,PlayStation,Simulation,1 Player
2646,PC,Adventure,No Online Multiplayer
2646,PC,General,No Online Multiplayer
2646,PC,General,No Online Multiplayer
2647,XboxOne,Miscellaneous,No Online Multiplayer
2647,XboxOne,Compilation,No Online Multiplayer
2649,Wii,Sports,2  Online
2649,Wii,Traditional,2  Online
2649,Wii,Team,2  Online
2649,Wii,Sim,2  Online
2649,Wii,Sim,2  Online
2650,PC,Strategy,Online Multiplayer
2650,PC,Real-Time,Online Multiplayer
2650,PC,General,Online Multiplayer
2652,DS,Simulation,1 Player
2652,DS,Miscellaneous,1 Player
2653,Switch,Action,No Online Multiplayer
2653,Switch,Beat-'Em-Up,No Online Multiplayer
2653,Switch,3D,No Online Multiplayer
2659,PC,Strategy,No Online Multiplayer
2659,PC,General,No Online Multiplayer
2662,PC,Action Adventure,No Online Multiplayer
2662,PC,Fantasy,No Online Multiplayer
2662,PC,Fantasy,No Online Multiplayer
2663,PC,Modern,Online Multiplayer
2663,PC,Modern,Online Multiplayer
2663,PC,Strategy,Online Multiplayer
2663,PC,Real-Time,Online Multiplayer
2663,PC,General,Online Multiplayer
2664,PC,Action,
2664,PC,Shooter,
2664,PC,Shooter,
2664,PC,First-Person,
2664,PC,Modern,
2664,PC,Tactical,
2664,PC,Modern,
2665,PC,Action Adventure,No Online Multiplayer
2665,PC,Survival,No Online Multiplayer
2666,XboxOne,Action Adventure,No Online Multiplayer
2666,XboxOne,General,No Online Multiplayer
2668,PlayStation2,Miscellaneous,04-Jan
2668,PlayStation2,Music,04-Jan
2669,Wii,Action,8  Online
2669,Wii,Shooter,8  Online
2669,Wii,Shooter,8  Online
2669,Wii,First-Person,8  Online
2669,Wii,Historic,8  Online
2669,Wii,Historic,8  Online
2669,Wii,Arcade,8  Online
2670,PlayStation4,Action Adventure,No Online Multiplayer
2670,PlayStation4,Open-World,No Online Multiplayer
2671,Switch,Action,No Online Multiplayer
2671,Switch,General,No Online Multiplayer
2672,XboxOne,Action,No Online Multiplayer
2673,XboxOne,Action,Up to 4 
2673,XboxOne,Shooter,Up to 4 
2673,XboxOne,First-Person,Up to 4 
2673,XboxOne,Arcade,Up to 4 
2674,PlayStation2,Sports,2  Online
2674,PlayStation2,Traditional,2  Online
2674,PlayStation2,Sim,2  Online
2676,Switch,Strategy,Up to 6 
2676,Switch,Turn-Based,Up to 6 
2677,3DS,Action,2
2677,3DS,Miscellaneous,2
2677,3DS,Music,2
2678,GameBoyAdvance,Action Adventure,04-Jan
2678,GameBoyAdvance,Fantasy,04-Jan
2679,GameCube,Strategy,04-Jan
2680,DS,Role-Playing,2
2680,DS,Console-style RPG,2
2680,DS,Console-style RPG,2
2681,PlayStation4,Action Adventure,No Online Multiplayer
2681,PlayStation4,Open-World,No Online Multiplayer
2682,WiiU,Platformer,No Online Multiplayer
2682,WiiU,2D,No Online Multiplayer
2682,WiiU,Action,No Online Multiplayer
2682,WiiU,Platformer,No Online Multiplayer
2682,WiiU,2D,No Online Multiplayer
2683,PSP,Role-Playing,No Online Multiplayer
2683,PSP,Strategy,No Online Multiplayer
2683,PSP,Action RPG,No Online Multiplayer
2683,PSP,Turn-Based,No Online Multiplayer
2683,PSP,Historic,No Online Multiplayer
2683,PSP,Historic,No Online Multiplayer
2684,Switch,Action,No Online Multiplayer
2684,Switch,Beat-'Em-Up,No Online Multiplayer
2684,Switch,3D,No Online Multiplayer
2685,PC,Strategy,Online Multiplayer
2685,PC,Real-Time,Online Multiplayer
2686,Switch,Adventure,No Online Multiplayer
2687,Switch,Action,No Online Multiplayer
2687,Switch,Action Adventure,No Online Multiplayer
2687,Switch,Platformer,No Online Multiplayer
2687,Switch,Open-World,No Online Multiplayer
2687,Switch,2D,No Online Multiplayer
2691,PlayStationVita,Action,Up to 6 
2691,PlayStationVita,Fighting,Up to 6 
2691,PlayStationVita,Fighting,Up to 6 
2691,PlayStationVita,2D,Up to 6 
2691,PlayStationVita,2D,Up to 6 
2692,PlayStation2,Role-Playing,1 Player
2692,PlayStation2,Action RPG,1 Player
2693,PSP,Sports,04-Jan
2693,PSP,Individual,04-Jan
2694,PlayStation2,Action,1 Player
2694,PlayStation2,Platformer,1 Player
2694,PlayStation2,3D,1 Player
2695,GameCube,Action,04-Jan
2695,GameCube,Shooter,04-Jan
2695,GameCube,Third-Person,04-Jan
2695,GameCube,Sci-Fi,04-Jan
2696,PlayStation2,Sports,08-Jan
2696,PlayStation2,Traditional,08-Jan
2696,PlayStation2,Sim,08-Jan
2697,PlayStation2,Sports,02-Jan
2697,PlayStation2,Traditional,02-Jan
2697,PlayStation2,Sim,02-Jan
2698,PC,Simulation,16-Jan
2698,PC,Sci-Fi,16-Jan
2698,PC,Combat,16-Jan
2699,PlayStation2,Driving,04-Jan
2699,PlayStation2,Racing,04-Jan
2700,PlayStation2,Driving,04-Jan
2700,PlayStation2,Racing,04-Jan
2701,PlayStation,Role-Playing,1 Player
2701,PlayStation,Console-style RPG,1 Player
2702,PC,Action Adventure,1 Player
2702,PC,Modern,1 Player
2702,PC,General,1 Player
2702,PC,Modern,1 Player
2703,Nintendo64,Driving,04-Jan
2703,Nintendo64,Racing,04-Jan
2704,PC,Sci-Fi,No Online Multiplayer
2704,PC,Strategy,No Online Multiplayer
2704,PC,Turn-Based,No Online Multiplayer
2704,PC,General,No Online Multiplayer
2706,PSP,Driving,Up to 8 
2706,PSP,Racing,Up to 8 
2706,PSP,Arcade,Up to 8 
2707,XboxOne,Action Adventure,No Online Multiplayer
2707,XboxOne,Survival,No Online Multiplayer
2710,PSP,Miscellaneous,02-Jan
2710,PSP,Compilation,02-Jan
2710,PSP,Compilation,02-Jan
2711,XboxOne,Action,Up to 8 
2711,XboxOne,Shooter,Up to 8 
2711,XboxOne,Third-Person,Up to 8 
2711,XboxOne,Arcade,Up to 8 
2712,Xbox,Action Adventure,1 Player
2712,Xbox,Modern,1 Player
2713,Xbox360,Action,02-Jan
2713,Xbox360,Shooter,02-Jan
2713,Xbox360,Shooter,02-Jan
2713,Xbox360,First-Person,02-Jan
2713,Xbox360,Tactical,02-Jan
2713,Xbox360,Modern,02-Jan
2713,Xbox360,Modern,02-Jan
2715,PlayStation2,Role-Playing,4  Online
2715,PlayStation2,Action RPG,4  Online
2716,Switch,Action,No Online Multiplayer
2717,PC,Miscellaneous,Online Multiplayer
2717,PC,Compilation,Online Multiplayer
2718,PlayStation4,Action,No Online Multiplayer
2718,PlayStation4,Shooter,No Online Multiplayer
2720,PlayStationVita,Role-Playing,No Online Multiplayer
2720,PlayStationVita,Action RPG,No Online Multiplayer
2720,PlayStationVita,Action RPG,No Online Multiplayer
2721,PlayStation4,Sports,Up to 6 
2721,PlayStation4,Team,Up to 6 
2724,PlayStation4,Action,2
2724,PlayStation4,Fighting,2
2724,PlayStation4,2D,2
2725,PC,Adventure,No Online Multiplayer
2727,GameBoyAdvance,Strategy,1 Player
2727,GameBoyAdvance,Turn-Based,1 Player
2727,GameBoyAdvance,Sci-Fi,1 Player
2728,PlayStation4,Action Adventure,Up to 4 
2728,PlayStation4,Open-World,Up to 4 
2729,PlayStation4,Miscellaneous,No Online Multiplayer
2730,PlayStation2,Driving,8  Online
2730,PlayStation2,General,8  Online
2731,Xbox360,Action,No Online Multiplayer
2731,Xbox360,Miscellaneous,No Online Multiplayer
2732,PC,Role-Playing,No Online Multiplayer
2737,GameBoyAdvance,Driving,02-Jan
2737,GameBoyAdvance,Racing,02-Jan
2738,Nintendo64,Driving,04-Jan
2738,Nintendo64,Racing,04-Jan
2738,Nintendo64,Arcade,04-Jan
2739,3DS,Role-Playing,Up to 4 
2739,3DS,Console-style RPG,Up to 4 
2739,3DS,Japanese-Style,Up to 4 
2742,PlayStation2,Miscellaneous,04-Jan
2742,PlayStation2,Music,04-Jan
2744,PlayStation4,Racing,Online Multiplayer
2744,PlayStation4,General,Online Multiplayer
2744,PlayStation4,Arcade,Online Multiplayer
2744,PlayStation4,Automobile,Online Multiplayer
2746,PC,Strategy,No Online Multiplayer
2746,PC,Real-Time,No Online Multiplayer
2746,PC,Historic,No Online Multiplayer
2746,PC,General,No Online Multiplayer
2746,PC,Historic,No Online Multiplayer
2747,Switch,Action,No Online Multiplayer
2748,PC,Action Adventure,2
2748,PC,General,2
2749,PSP,Sports,08-Jan
2749,PSP,Traditional,08-Jan
2749,PSP,Individual,08-Jan
2749,PSP,Arcade,08-Jan
2749,PSP,Arcade,08-Jan
2750,XboxOne,Action,2
2750,XboxOne,Beat-'Em-Up,2
2750,XboxOne,2D,2
2751,PlayStation4,Action Adventure,No Online Multiplayer
2751,PlayStation4,Open-World,No Online Multiplayer
2752,PlayStation3,Action,08-Jan
2752,PlayStation3,Miscellaneous,08-Jan
2752,PlayStation3,Music,08-Jan
2752,PlayStation3,Music,08-Jan
2754,PlayStation2,Sports,4  Online
2754,PlayStation2,Traditional,4  Online
2754,PlayStation2,Sim,4  Online
2756,PC,Adventure,No Online Multiplayer
2756,PC,3D,No Online Multiplayer
2756,PC,First-Person,No Online Multiplayer
2757,Switch,Role-Playing,No Online Multiplayer
2757,Switch,Action RPG,No Online Multiplayer
2758,PC,Role-Playing,Massively Multiplayer
